# TITLE: co2 - continuous time series from low and mid cost sensors
# FILE NAME: example_site.csv
# DATA FORMAT: see the last line of this header for column description
# TOTAL LINES: 376
# HEADER LINES: 39
# PROJECT: ICOS CITIES
# DATA VERSION: L1
# STATION CODE: SMAI
# STATION NAME: Mittelschule Maisach (SMAI)
# OBSERVATION CATEGORY: Air sampling observation at a stationary platform
# COUNTRY/TERRITORY: DE
# RESPONSIBLE INSTITUTE: TUM, Technial University Munich
# CONTRIBUTOR:  Patrick Aigner, Klaus Kürzinger, Jia Chen
# CONTACT POINT: Patrick Aigner <patrick.aigner@tum.de>, Jia Chen <jia.chen@tum.de>
# FUNDING: European Union's Horizon 2020 Research and Innovation Programme, Grant Agreement No. 101037319
# LATITUDE: 12.345678
# LONGITUDE: 12.345679
# ALTITUDE: 523.1 m asl
# SAMPLING HEIGHTS: 24.2 m agl
# PARAMETER: co2
# COVERING PERIOD: 2024-07-30 09:30:00 - 2024-08-13 09:30:00
# TIME INTERVAL: hourly
# MEASUREMENT UNIT: µmol/mol
# MEASUREMENT METHOD: NDIR
# INSTRUMENT: Vaisala GMP343
# SAMPLING TYPE: continuous
# TIME ZONE: Central European Time (UTC+1), Central European Summer Time (UTC+2)
# MEASUREMENT SCALE: WMO-CO2-X2019
# DATA POLICY: ICOS CITIES DATA is licensed under a Creative Commons Attribution 4.0 international licence (http://creativecommons.org/licenses/by/4.0/.The ICOS CITIES data licence is described at https://data.icos-cities.eu/licence.
# COMMENT:
#
#   - Times are UTC+0
#   - Time-averaged values are reported at the middle of the averaging interval.
#   - Flag 'O' = data correct after manual quality control
#   - Flag 'K' = data incorrect after manual quality control
#   - In case of gaps between instruments, the timeseries are filled with empty string
#   - Release notes: 
#
#Datetime;Year;Month;Day;Hour;Minute;Second;DecimalDate;co2;NbPoints;Stdev;Flag;OriginalFlag
2024-07-30 09:30:00;2024;7;30;9;30;0;2024.579167;422.46863;8;11.083736;K;389
2024-07-30 10:30:00;2024;7;30;10;30;0;2024.579281;425.91275;33;3.6109574;K;389
2024-07-30 11:30:00;2024;7;30;11;30;0;2024.579395;425.69308;50;1.0956187;O;0
2024-07-30 12:30:00;2024;7;30;12;30;0;2024.579509;424.56665;59;0.75533265;O;0
2024-07-30 13:30:00;2024;7;30;13;30;0;2024.579623;424.48264;60;0.83974344;O;0
2024-07-30 14:30:00;2024;7;30;14;30;0;2024.579737;425.07333;59;1.0663191;O;0
2024-07-30 15:30:00;2024;7;30;15;30;0;2024.579852;424.1569;60;1.0511853;O;0
2024-07-30 16:30:00;2024;7;30;16;30;0;2024.579966;423.05075;58;1.3689402;O;0
2024-07-30 17:30:00;2024;7;30;17;30;0;2024.58008;421.98682;60;1.3992407;O;0
2024-07-30 18:30:00;2024;7;30;18;30;0;2024.580194;425.31055;60;1.8118205;O;0
2024-07-30 19:30:00;2024;7;30;19;30;0;2024.580308;428.57318;60;1.3981262;O;0
2024-07-30 20:30:00;2024;7;30;20;30;0;2024.580422;438.46353;60;4.602822;O;0
2024-07-30 21:30:00;2024;7;30;21;30;0;2024.580537;453.12244;60;5.934246;O;0
2024-07-30 22:30:00;2024;7;30;22;30;0;2024.580651;459.91483;60;4.637905;O;0
2024-07-30 23:30:00;2024;7;30;23;30;0;2024.580765;471.53864;60;5.0785756;O;0
2024-07-31 00:30:00;2024;7;31;0;30;0;2024.580879;499.76074;60;9.228612;O;0
2024-07-31 01:30:00;2024;7;31;1;30;0;2024.580993;509.8494;60;6.0248585;O;0
2024-07-31 02:30:00;2024;7;31;2;30;0;2024.581107;528.6501;60;4.6145844;O;0
2024-07-31 03:30:00;2024;7;31;3;30;0;2024.581221;526.9029;60;3.5378182;O;0
